 -= Checksum logfile =-
  Git commit hash        : b78c636c7f2ab854735a2045203d34ec4c764f6c
  has uncommitted changes:  F
  PETSc version          : 3.25.1
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.10
  Compiler               : GNU Fortran (conda-forge gcc 14.3.0-19) 14.3.0
  Compiler flags         : -fdiagnostics-color=always -O3 -Wall -ffree-line-length-none -cpp -fimplicit-none -g -march=native
 refgeo%Hi: sum = 0.32221055388019E+06, sum(abs) = 0.32221055388019E+06, min = 0.00000000000000E+00, max = 0.28980213026727E+03 [UFEMISM]
 ice%Hi: sum = 0.32231438755847E+06, sum(abs) = 0.32231438755847E+06, min = 0.00000000000000E+00, max = 0.28980213026727E+03 [UFEMISM]
 ice%Hb: sum = -.60394690119645E+06, sum(abs) = 0.68434265292338E+06, min = -.72000000000000E+03, max = 0.34929265225118E+03 [UFEMISM]
 ice%Hs: sum = 0.10288280068062E+06, sum(abs) = 0.10770280068062E+06, min = -.10000000000000E+02, max = 0.46178988850568E+03 [UFEMISM]
 ice%SL: sum = -.19290000000000E+05, sum(abs) = 0.19290000000000E+05, min = -.10000000000000E+02, max = -.10000000000000E+02 [UFEMISM]
 ice%Hs: sum = 0.10289392210672E+06, sum(abs) = 0.10768837515719E+06, min = -.10000000000000E+02, max = 0.46178988850568E+03 [UFEMISM]
 ice%Hib: sum = -.21942046545175E+06, sum(abs) = 0.29981621717867E+06, min = -.26809864644773E+03, max = 0.34929265225118E+03 [UFEMISM]
 ice%TAF: sum = -.38028578294162E+06, sum(abs) = 0.48101988665448E+06, min = -.79516902944384E+03, max = 0.17867516825849E+03 [UFEMISM]
 ice%HO: sum = 0.24281957822665E+06, sum(abs) = 0.24281957822665E+06, min = 0.00000000000000E+00, max = 0.25809864644773E+03 [UFEMISM]
 ice%dHi: sum = 0.10383367827756E+03, sum(abs) = 0.13468193236032E+03, min = -.93098902084919E+01, max = 0.68769062370313E+02 [UFEMISM]
 ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ice%dHs: sum = 0.11121426105679E+02, sum(abs) = 0.14425523427100E+02, min = -.99716448192220E+00, max = 0.73657223570929E+01 [UFEMISM]
 ice%dHib: sum = -.92712252171885E+02, sum(abs) = 0.12025640893322E+03, min = -.61403340013220E+02, max = 0.83127257265697E+01 [UFEMISM]
 ice%dHi_dt: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ice%dHb_dt: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ice%dHs_dt: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ice%dHib_dt: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 239, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 886, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 804, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6352, sum(abs) = 6352, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 13, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 248, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 249, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 13, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 239, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 886, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 804, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6352, sum(abs) = 6352, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 13, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 248, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 249, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 13, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.32233281946896E+06, sum(abs) = 0.32233281946896E+06, min = 0.00000000000000E+00, max = 0.28980213026727E+03 [UFEMISM]
 fraction_margin: sum = 0.16899110692364E+04, sum(abs) = 0.16899110692364E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = -.96654412984596E+00, sum(abs) = 0.62179185997955E+01, min = -.22460392396368E-01, max = 0.25732873363007E-01 [UFEMISM]
 ice%dHib_dy_b: sum = 0.69254010999276E+00, sum(abs) = 0.21998978650632E+02, min = -.54620033322798E-01, max = 0.52908664461756E-01 [UFEMISM]
 dHs_dx: sum = -.61600403158405E+00, sum(abs) = 0.81917936599135E+00, min = -.42500703437761E-02, max = 0.10425026110398E-01 [UFEMISM]
 dHs_dy: sum = 0.22722864886918E+00, sum(abs) = 0.59534599003913E+01, min = -.30123479026711E-01, max = 0.32118643458629E-01 [UFEMISM]
 ice%Hs_slope: sum = 0.61841484777557E+01, sum(abs) = 0.61841484777557E+01, min = 0.33881317890172E-20, max = 0.33768156997755E-01 [UFEMISM]
 fraction_gr: sum = 0.82379636764128E+03, sum(abs) = 0.82379636764128E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.14733111543974E+04, sum(abs) = 0.14733111543974E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%geothermal_heat_flux: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 bed_roughness%till_friction_angle: sum = 0.57870000000000E+04, sum(abs) = 0.57870000000000E+04, min = 0.30000000000000E+01, max = 0.30000000000000E+01 [UFEMISM]
 bed_roughness%alpha_sq: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 bed_roughness%beta_sq: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 climate%T2m: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 climate%Precip: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ocean%T: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ocean%S: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%SMB%SMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_shelf: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_sheet: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_inv: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_transition_phase: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_modelled: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 climate%T2m: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 climate%Precip: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ocean%T_draft: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ocean%T_freezing_point: sum = -.64908059874024E+02, sum(abs) = 0.75738052492489E+02, min = -.11269687265382E+00, max = 0.82017518638935E-01 [UFEMISM]
 ocean%T: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ocean%S: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_shelf: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_inv: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_transition_phase: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_modelled: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ice%Ti_pmp: sum = 0.63214251026824E+07, sum(abs) = 0.63214251026824E+07, min = 0.27290787214667E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.58152104470620E+04, sum(abs) = 0.58152104470620E+04, min = -.31600000000000E+01, max = -.29078721466675E+01 [UFEMISM]
 region%ice%Ti: sum = 0.62499600000000E+07, sum(abs) = 0.62499600000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM]
 GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 GIA%relative_surface_load_grid: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 bed_roughness%generic_bed_roughness: sum = 0.57870000000000E+04, sum(abs) = 0.57870000000000E+04, min = 0.30000000000000E+01, max = 0.30000000000000E+01 [UFEMISM]
 bed_roughness%generic_bed_roughness_prev: sum = 0.57870000000000E+04, sum(abs) = 0.57870000000000E+04, min = 0.30000000000000E+01, max = 0.30000000000000E+01 [UFEMISM]
 bed_roughness%generic_bed_roughness_next: sum = 0.57870000000000E+04, sum(abs) = 0.57870000000000E+04, min = 0.30000000000000E+01, max = 0.30000000000000E+01 [UFEMISM]
 region%ice%dHi_dt_target: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 239, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 886, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 804, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6352, sum(abs) = 6352, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 13, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 248, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 249, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 13, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.82379636764128E+03, sum(abs) = 0.82379636764128E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.14733111543974E+04, sum(abs) = 0.14733111543974E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.32233281946896E+06, sum(abs) = 0.32233281946896E+06, min = 0.00000000000000E+00, max = 0.28980213026727E+03 [UFEMISM]
 fraction_margin: sum = 0.16899110692364E+04, sum(abs) = 0.16899110692364E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = -.12013657366131E+03, sum(abs) = 0.12013657366135E+03, min = -.69069062370313E+02, max = 0.68223204863216E-13 [UFEMISM]
 dHi_dt: sum = 0.38683674710961E+03, sum(abs) = 0.62535235774743E+03, min = -.68769062370313E+02, max = 0.30000000000007E+00 [UFEMISM]
 Hi_tplusdt: sum = 0.32270122430558E+06, sum(abs) = 0.32270122430558E+06, min = 0.00000000000000E+00, max = 0.29010213026727E+03 [UFEMISM]
 divQ: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = 0.38692987470777E+03, sum(abs) = 0.62779580196715E+03, min = -.68769062370313E+02, max = 0.52682538863078E+00 [UFEMISM]
 AMB: sum = -.12004344606316E+03, sum(abs) = 0.12318034800049E+03, min = -.69069062370313E+02, max = 0.52682538863078E+00 [UFEMISM]
 region%ice%pc%Hi_star_np1: sum = 0.32275042864407E+06, sum(abs) = 0.32275042864407E+06, min = 0.00000000000000E+00, max = 0.29013225971475E+03 [UFEMISM]
 Hi_eff: sum = 0.32277034513878E+06, sum(abs) = 0.32277034513878E+06, min = 0.00000000000000E+00, max = 0.29013225971475E+03 [UFEMISM]
 fraction_margin: sum = 0.16879039636988E+04, sum(abs) = 0.16879039636988E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_n_u_n: sum = 0.50461922905803E+03, sum(abs) = 0.50696954567959E+03, min = -.11751583107793E+01, max = 0.30000000000007E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 886, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 802, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6348, sum(abs) = 6348, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 248, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 249, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.82492024057443E+03, sum(abs) = 0.82492024057443E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.14753583912293E+04, sum(abs) = 0.14753583912293E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = 0.14144803265217E+07, sum(abs) = 0.33225267176962E+07, min = -.13358185405727E+05, max = 0.12301792927494E+05 [UFEMISM]
 tau_dy_b: sum = -.53312836381716E+06, sum(abs) = 0.15173819557566E+08, min = -.45807453452936E+05, max = 0.40051824597280E+05 [UFEMISM]
 du_dx_a: sum = 0.17510278885920E+00, sum(abs) = 0.24007309263542E+00, min = -.11269290927607E-02, max = 0.33285906777696E-02 [UFEMISM]
 du_dy_a: sum = -.68359391453612E-02, sum(abs) = 0.18968769581853E+00, min = -.29258926836429E-02, max = 0.29706483815820E-02 [UFEMISM]
 dv_dx_a: sum = -.92724216338279E-03, sum(abs) = 0.15450075678283E+00, min = -.18512456499281E-02, max = 0.15841909929988E-02 [UFEMISM]
 dv_dy_a: sum = 0.41875085375568E-01, sum(abs) = 0.56451870111759E+00, min = -.23940814298120E-02, max = 0.48464056182095E-02 [UFEMISM]
 DIVA%du_dz_3D_a: sum = 0.17877511829889E+00, sum(abs) = 0.20047405500372E+00, min = -.17920479429175E-03, max = 0.19146828952005E-02 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.12916834961128E+00, sum(abs) = 0.13873525621611E+01, min = -.21422480319141E-02, max = 0.19539930209567E-02 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.35337976306589E+15, sum(abs) = 0.35337976306589E+15, min = 0.81246101307009E+07, max = 0.81576111852656E+12 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.54414020196405E+15, sum(abs) = 0.54414020196405E+15, min = 0.10301947678258E+08, max = 0.68416791847916E+12 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.29452691502584E+14, sum(abs) = 0.29452691502584E+14, min = 0.81728373035826E+07, max = 0.81571121647658E+12 [UFEMISM]
 DIVA%N_a: sum = 0.87447050238136E+15, sum(abs) = 0.87447050238136E+15, min = 0.42133839091843E+07, max = 0.15557658790817E+15 [UFEMISM]
 DIVA%N_b: sum = 0.10798309577001E+16, sum(abs) = 0.10798309577001E+16, min = 0.64946761937294E+07, max = 0.80634272640044E+14 [UFEMISM]
 DIVA%dN_dx_b: sum = -.14373969361177E+12, sum(abs) = 0.21619300515209E+12, min = -.24371657684921E+11, max = 0.49578228433155E+10 [UFEMISM]
 DIVA%dN_dy_b: sum = -.10306636473764E+11, sum(abs) = 0.20887182739585E+12, min = -.78294981235695E+10, max = 0.69974353307124E+10 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.47658408618186E-01, sum(abs) = 0.47658408618186E-01, min = 0.00000000000000E+00, max = 0.86418336378680E-05 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.35628077427883E-01, sum(abs) = 0.35628077427883E-01, min = 0.00000000000000E+00, max = 0.57872455976226E-05 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.13114450294807E+10, sum(abs) = 0.13114450294807E+10, min = 0.00000000000000E+00, max = 0.93894550173700E+07 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.21275136089104E+10, sum(abs) = 0.21275136089104E+10, min = 0.00000000000000E+00, max = 0.93208413810178E+07 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.12193888202829E+10, sum(abs) = 0.12193888202829E+10, min = 0.00000000000000E+00, max = 0.91320022212268E+07 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.19148924105827E+10, sum(abs) = 0.19148924105827E+10, min = 0.00000000000000E+00, max = 0.90309144955436E+07 [UFEMISM]
 u_b: sum = 0.57859609423590E+05, sum(abs) = 0.58017993996842E+05, min = -.33076398831395E+01, max = 0.10010895395579E+03 [UFEMISM]
 v_b: sum = -.57010594387186E+03, sum(abs) = 0.69712620058099E+04, min = -.24629058939174E+02, max = 0.19372397323885E+02 [UFEMISM]
 u_b: sum = 0.57479352936343E+05, sum(abs) = 0.57645850143316E+05, min = -.26867051932647E+01, max = 0.98723341274615E+02 [UFEMISM]
 v_b: sum = -.72289335119952E+03, sum(abs) = 0.90134901384007E+04, min = -.30599141419190E+02, max = 0.25369664935359E+02 [UFEMISM]
 DIVA%u_base_b: sum = 0.57383883261088E+05, sum(abs) = 0.57544258078422E+05, min = -.26648274874583E+01, max = 0.98694549101126E+02 [UFEMISM]
 DIVA%v_base_b: sum = -.71502771228036E+03, sum(abs) = 0.88916316958903E+04, min = -.30349974143385E+02, max = 0.25284803841117E+02 [UFEMISM]
 DIVA%tau_bx_b: sum = 0.27407875981366E+07, sum(abs) = 0.66206101442222E+07, min = -.34508353731285E+05, max = 0.43730762244775E+05 [UFEMISM]
 DIVA%tau_by_b: sum = -.86138724338451E+06, sum(abs) = 0.20703574631944E+08, min = -.60054004983328E+05, max = 0.54904698699527E+05 [UFEMISM]
 du_dx_a: sum = 0.17569129378821E+00, sum(abs) = 0.23857182218964E+00, min = -.10961067110116E-02, max = 0.33448072092269E-02 [UFEMISM]
 du_dy_a: sum = -.66727663964397E-02, sum(abs) = 0.18618569070599E+00, min = -.29676109583999E-02, max = 0.30355195554263E-02 [UFEMISM]
 dv_dx_a: sum = -.97499122391042E-03, sum(abs) = 0.14880648723204E+00, min = -.18016836147147E-02, max = 0.15395626684303E-02 [UFEMISM]
 dv_dy_a: sum = 0.41017027774539E-01, sum(abs) = 0.53771431198633E+00, min = -.22529979144161E-02, max = 0.45167470669910E-02 [UFEMISM]
 DIVA%du_dz_3D_a: sum = 0.26321251465531E+00, sum(abs) = 0.29027184823976E+00, min = -.22994657272716E-03, max = 0.27422931319677E-02 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.18813989432326E+00, sum(abs) = 0.20318305516160E+01, min = -.30658795075202E-02, max = 0.29259541913127E-02 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.35602528948211E+15, sum(abs) = 0.35602528948211E+15, min = 0.83962827535793E+07, max = 0.88009471532308E+12 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.54541062437017E+15, sum(abs) = 0.54541062437017E+15, min = 0.10598797435097E+08, max = 0.68721272837708E+12 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.29672265444536E+14, sum(abs) = 0.29672265444536E+14, min = 0.85251581232395E+07, max = 0.88001107530198E+12 [UFEMISM]
 DIVA%N_a: sum = 0.93622071209590E+15, sum(abs) = 0.93622071209590E+15, min = 0.42058845838810E+07, max = 0.16784018369670E+15 [UFEMISM]
 DIVA%N_b: sum = 0.11408446236108E+16, sum(abs) = 0.11408446236108E+16, min = 0.64863157511392E+07, max = 0.88873146887200E+14 [UFEMISM]
 DIVA%dN_dx_b: sum = -.16082078210437E+12, sum(abs) = 0.23431403706272E+12, min = -.26290030301561E+11, max = 0.59645893888958E+10 [UFEMISM]
 DIVA%dN_dy_b: sum = -.88242799353876E+10, sum(abs) = 0.21458204987116E+12, min = -.78968680785059E+10, max = 0.77905220216756E+10 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.47491004177667E-01, sum(abs) = 0.47491004177667E-01, min = 0.00000000000000E+00, max = 0.86929703415792E-05 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.35559475440893E-01, sum(abs) = 0.35559475440893E-01, min = 0.00000000000000E+00, max = 0.58235691117194E-05 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.13799137096083E+10, sum(abs) = 0.13799137096083E+10, min = 0.00000000000000E+00, max = 0.94197118077379E+07 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.22523216879919E+10, sum(abs) = 0.22523216879919E+10, min = 0.00000000000000E+00, max = 0.93510466802198E+07 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.12611305789263E+10, sum(abs) = 0.12611305789263E+10, min = 0.00000000000000E+00, max = 0.90786945973912E+07 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.19894079932509E+10, sum(abs) = 0.19894079932509E+10, min = 0.00000000000000E+00, max = 0.89980738335200E+07 [UFEMISM]
 u_b: sum = 0.58007821192061E+05, sum(abs) = 0.58166589539110E+05, min = -.32435301374416E+01, max = 0.10039369674400E+03 [UFEMISM]
 v_b: sum = -.54240570173145E+03, sum(abs) = 0.67110034300313E+04, min = -.23644783372076E+02, max = 0.18654717388765E+02 [UFEMISM]
