 -= Checksum logfile =-
  Git commit hash        : 9cc541920a2dae3af260ddd81276acc43abb93f2
  has uncommitted changes:  F
  PETSc version          : 3.24.6
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.9
  Compiler               : GNU Fortran (Homebrew GCC 15.2.0_1) 15.2.0
  Compiler flags         : -fdiagnostics-color=always -O3 -Wall -ffree-line-length-none -cpp -fimplicit-none -g -march=native
 refgeo%Hi_grid_raw: sum = 0.16349958548257E+10, sum(abs) = 0.16349958548257E+10, min = 0.00000000000000E+00, max = 0.48655773925781E+04 [UFEMISM]
 refgeo%SL: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ice%Hi: sum = 0.12314972786210E+08, sum(abs) = 0.12314972786210E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM]
 ice%Hb: sum = -.73610603916039E+07, sum(abs) = 0.14455833768966E+08, min = -.53918312189532E+04, max = 0.35159435373104E+04 [UFEMISM]
 ice%Hs: sum = 0.12563713255040E+08, sum(abs) = 0.12563713255040E+08, min = 0.00000000000000E+00, max = 0.40208283839370E+04 [UFEMISM]
 ice%SL: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ice%Hs: sum = 0.12563752902576E+08, sum(abs) = 0.12563752902576E+08, min = 0.00000000000000E+00, max = 0.40208283839370E+04 [UFEMISM]
 ice%Hib: sum = 0.24878011636541E+06, sum(abs) = 0.68459932609963E+07, min = -.24323922894797E+04, max = 0.35159435373104E+04 [UFEMISM]
 ice%TAF: sum = 0.97987888224944E+05, sum(abs) = 0.17143366735956E+08, min = -.60386157708451E+04, max = 0.36334868329582E+04 [UFEMISM]
 ice%HO: sum = 0.32986065723154E+07, sum(abs) = 0.32986065723154E+07, min = 0.00000000000000E+00, max = 0.24323922894797E+04 [UFEMISM]
 ice%dHi: sum = 0.39647535229255E+02, sum(abs) = 0.39647535230071E+02, min = -.11368683772162E-11, max = 0.96615685839701E+01 [UFEMISM]
 ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ice%dHs: sum = 0.39647535229244E+02, sum(abs) = 0.39647535229244E+02, min = 0.00000000000000E+00, max = 0.96615685839702E+01 [UFEMISM]
 ice%dHib: sum = -.15689159173216E-10, sum(abs) = 0.76567561926172E-09, min = -.11368683772162E-11, max = 0.11368683772162E-11 [UFEMISM]
 ice%dHi_dt: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ice%dHb_dt: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ice%dHs_dt: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ice%dHib_dt: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 mask_icefree_land: sum = 13, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3474, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9134, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4477, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 52271, sum(abs) = 52271, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1362, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2251, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2305, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 155, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 1132, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_land: sum = 13, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3474, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9134, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4477, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 52271, sum(abs) = 52271, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1362, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2251, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2305, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 155, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 1132, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.12590198353870E+08, sum(abs) = 0.12590198353870E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM]
 fraction_margin: sum = 0.12785906716791E+05, sum(abs) = 0.12785906716791E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = 0.17485224027781E+02, sum(abs) = 0.30423243739303E+03, min = -.22195957705790E+00, max = 0.30464263513005E+00 [UFEMISM]
 ice%dHib_dy_b: sum = 0.99277489597688E+01, sum(abs) = 0.26784459477960E+03, min = -.23299034693479E+00, max = 0.17807821059174E+00 [UFEMISM]
 dHs_dx: sum = 0.14233235923282E+02, sum(abs) = 0.90341860579220E+02, min = -.13000073139516E+00, max = 0.12788045704066E+00 [UFEMISM]
 dHs_dy: sum = 0.11143784212847E+02, sum(abs) = 0.81921277837266E+02, min = -.76506962270991E-01, max = 0.86540478605926E-01 [UFEMISM]
 ice%Hs_slope: sum = 0.13581056862731E+03, sum(abs) = 0.13581056862731E+03, min = 0.00000000000000E+00, max = 0.14630460549957E+00 [UFEMISM]
 ice%dHi_dt_target: sum = -.63484616467972E+03, sum(abs) = 0.24089806079393E+04, min = -.10000000000000E+02, max = 0.69338260247157E+01 [UFEMISM]
 fraction_gr: sum = 0.90673593844236E+04, sum(abs) = 0.90673593844236E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18160595053078E+05, sum(abs) = 0.18160595053078E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%geothermal_heat_flux: sum = 0.38202158956025E+11, sum(abs) = 0.38202158956025E+11, min = 0.13790384533703E+07, max = 0.46550459585374E+07 [UFEMISM]
 bed_roughness%till_friction_angle: sum = 0.76941000000000E+06, sum(abs) = 0.76941000000000E+06, min = 0.45000000000000E+02, max = 0.45000000000000E+02 [UFEMISM]
 bed_roughness%alpha_sq: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 bed_roughness%beta_sq: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 climate%T2m: sum = 0.51885149700336E+08, sum(abs) = 0.51885149700336E+08, min = 0.20737666845026E+03, max = 0.28217639706175E+03 [UFEMISM]
 climate%Precip: sum = 0.78269889453495E+04, sum(abs) = 0.78269889453495E+04, min = 0.86346865194333E-03, max = 0.42695173963550E+00 [UFEMISM]
 ocean%T: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ocean%S: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%SMB%SMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_shelf: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_inv: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_ref: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_transition_phase: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_modelled: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%mask_floating_ice: sum = 2172, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 BMB%mask_gl_fl: sum = 2305, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 BMB%mask_gl_gr: sum = 2251, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 climate%T2m: sum = 0.51885149700336E+08, sum(abs) = 0.51885149700336E+08, min = 0.20737666845026E+03, max = 0.28217639706175E+03 [UFEMISM]
 climate%Precip: sum = 0.78269889453495E+04, sum(abs) = 0.78269889453495E+04, min = 0.86346865194333E-03, max = 0.42695173963550E+00 [UFEMISM]
 ocean%T_draft: sum = -.12461290915825E+05, sum(abs) = 0.13087732070469E+05, min = -.22049164475917E+01, max = 0.13438870280389E+01 [UFEMISM]
 ocean%T_freezing_point: sum = -.19154570407702E+05, sum(abs) = 0.19154570407702E+05, min = -.37662431337692E+01, max = 0.00000000000000E+00 [UFEMISM]
 ocean%T: sum = -.26187551831350E+06, sum(abs) = 0.36821818521947E+06, min = -.24671532033801E+01, max = 0.84191631118257E+01 [UFEMISM]
 ocean%S: sum = 0.94249028278865E+07, sum(abs) = 0.94249028278865E+07, min = 0.33048266502267E+02, max = 0.34935256965469E+02 [UFEMISM]
 BMB%BMB: sum = 0.13372212716477E+04, sum(abs) = 0.13594648926522E+04, min = -.19891097477600E+01, max = 0.10000000000000E+02 [UFEMISM]
 BMB%BMB_shelf: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_inv: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_ref: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_transition_phase: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_modelled: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%mask_floating_ice: sum = 2172, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 BMB%mask_gl_fl: sum = 2305, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 BMB%mask_gl_gr: sum = 2251, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ice%Ti_pmp: sum = 0.55980155324599E+08, sum(abs) = 0.55980155324599E+08, min = 0.26931852799935E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.10192494054384E+06, sum(abs) = 0.10192494054384E+06, min = -.37952344965453E+02, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%Ti: sum = 0.53048333775793E+08, sum(abs) = 0.53048333775793E+08, min = 0.21879947934091E+03, max = 0.27316000000000E+03 [UFEMISM]
 GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 GIA%relative_surface_load_grid: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 bed_roughness%generic_bed_roughness: sum = 0.76941000000000E+06, sum(abs) = 0.76941000000000E+06, min = 0.45000000000000E+02, max = 0.45000000000000E+02 [UFEMISM]
 bed_roughness%generic_bed_roughness_prev: sum = 0.76941000000000E+06, sum(abs) = 0.76941000000000E+06, min = 0.45000000000000E+02, max = 0.45000000000000E+02 [UFEMISM]
 bed_roughness%generic_bed_roughness_next: sum = 0.76941000000000E+06, sum(abs) = 0.76941000000000E+06, min = 0.45000000000000E+02, max = 0.45000000000000E+02 [UFEMISM]
 region%ice%dHi_dt_target: sum = -.98377201937678E+03, sum(abs) = 0.20600547532422E+04, min = -.10000000000000E+02, max = 0.10081642161716E+01 [UFEMISM]
 tau_dx_b: sum = -.49377553109737E+08, sum(abs) = 0.91578408786896E+09, min = -.12395177006730E+07, max = 0.63503542007724E+06 [UFEMISM]
 tau_dy_b: sum = -.79030409763189E+08, sum(abs) = 0.85280340890380E+09, min = -.65531123226459E+06, max = 0.79498742676913E+06 [UFEMISM]
 du_dx_a: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 du_dy_a: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dv_dx_a: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dv_dy_a: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 DIVA%du_dz_3D_a: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.52785626885581E+15, sum(abs) = 0.52785626885581E+15, min = 0.95496605966767E+09, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.10542931533006E+16, sum(abs) = 0.10542931533006E+16, min = 0.95496605966767E+09, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.44198929597079E+14, sum(abs) = 0.44198929597079E+14, min = 0.95496605966767E+09, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%N_a: sum = 0.40340115808626E+17, sum(abs) = 0.40340115808626E+17, min = 0.95496607389777E+08, max = 0.17995442605395E+14 [UFEMISM]
 DIVA%N_b: sum = 0.80884476685588E+17, sum(abs) = 0.80884476685588E+17, min = 0.95496607389777E+08, max = 0.17651356930097E+14 [UFEMISM]
 DIVA%dN_dx_b: sum = 0.48691817510615E+11, sum(abs) = 0.62560994070439E+12, min = -.54692427399566E+09, max = 0.49660670461037E+09 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.48824174668258E+11, sum(abs) = 0.54934823611352E+12, min = -.52982023668574E+09, max = 0.49733011629257E+09 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.44436937288351E-01, sum(abs) = 0.44436937288351E-01, min = 0.00000000000000E+00, max = 0.91239142071813E-06 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.35601333761047E-01, sum(abs) = 0.35601333761047E-01, min = 0.00000000000000E+00, max = 0.71379598017439E-06 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.10271720758357E+13, sum(abs) = 0.10271720758357E+13, min = 0.00000000000000E+00, max = 0.43046753454327E+09 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.20602262600468E+13, sum(abs) = 0.20602262600468E+13, min = 0.00000000000000E+00, max = 0.39377374233628E+09 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.58939130667839E+11, sum(abs) = 0.58939130667839E+11, min = 0.00000000000000E+00, max = 0.26854961913039E+08 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.11769397999644E+12, sum(abs) = 0.11769397999644E+12, min = 0.00000000000000E+00, max = 0.19157085124996E+08 [UFEMISM]
 u_b: sum = -.91592024025989E+03, sum(abs) = 0.38624305075644E+04, min = -.36204135851774E+01, max = 0.23463909728938E+01 [UFEMISM]
 v_b: sum = -.11659098509514E+03, sum(abs) = 0.76354803627272E+04, min = -.73088903346748E+01, max = 0.70406525538908E+01 [UFEMISM]
 u_b: sum = -.18318404805198E+03, sum(abs) = 0.77248610151289E+03, min = -.72408271703549E+00, max = 0.46927819457877E+00 [UFEMISM]
 v_b: sum = -.23318197019023E+02, sum(abs) = 0.15270960725455E+04, min = -.14617780669350E+01, max = 0.14081305107782E+01 [UFEMISM]
 DIVA%u_base_b: sum = -.18124348770052E+03, sum(abs) = 0.74143256996782E+03, min = -.72408271703549E+00, max = 0.46927819457877E+00 [UFEMISM]
 DIVA%v_base_b: sum = -.18954970431084E+02, sum(abs) = 0.14983341193836E+04, min = -.14617780669350E+01, max = 0.14081305107782E+01 [UFEMISM]
 DIVA%tau_bx_b: sum = -.98688610298646E+07, sum(abs) = 0.18156716672676E+09, min = -.23018867705183E+06, max = 0.12144632556482E+06 [UFEMISM]
 DIVA%tau_by_b: sum = -.15777285817008E+08, sum(abs) = 0.16910023072233E+09, min = -.12018166716009E+06, max = 0.14812509547069E+06 [UFEMISM]
 du_dx_a: sum = 0.92141321009774E-03, sum(abs) = 0.55503965872336E-02, min = -.14193357497899E-04, max = 0.10665545251093E-04 [UFEMISM]
 du_dy_a: sum = -.15605859574945E-03, sum(abs) = 0.64247397804919E-02, min = -.18728106038600E-04, max = 0.11058920816550E-04 [UFEMISM]
 dv_dx_a: sum = 0.38349639855141E-03, sum(abs) = 0.83106581790838E-02, min = -.19816676310114E-04, max = 0.24062688084929E-04 [UFEMISM]
 dv_dy_a: sum = 0.27436233739746E-02, sum(abs) = 0.62041720650098E-02, min = -.10250659211318E-04, max = 0.17921916018742E-04 [UFEMISM]
 DIVA%du_dz_3D_a: sum = -.11329408703048E-01, sum(abs) = 0.21917228469508E+00, min = -.55634522115770E-04, max = 0.31085239527556E-04 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.19279699987981E-01, sum(abs) = 0.20734885345360E+00, min = -.37887769281082E-04, max = 0.28718968480538E-04 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.41990921127426E+15, sum(abs) = 0.41990921127426E+15, min = 0.12025965750608E+09, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.83917257344813E+15, sum(abs) = 0.83917257344813E+15, min = 0.15032386043909E+09, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.35135336204493E+14, sum(abs) = 0.35135336204493E+14, min = 0.15738213517502E+09, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%N_a: sum = 0.33158822008796E+17, sum(abs) = 0.33158822008796E+17, min = 0.28203968232047E+08, max = 0.17025789511062E+14 [UFEMISM]
 DIVA%N_b: sum = 0.66530545692101E+17, sum(abs) = 0.66530545692101E+17, min = 0.55907612372678E+08, max = 0.16779613740749E+14 [UFEMISM]
 DIVA%dN_dx_b: sum = 0.42334799974866E+11, sum(abs) = 0.51065334136734E+12, min = -.38317444201202E+09, max = 0.36982138402521E+09 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.38882220496554E+11, sum(abs) = 0.45507934022758E+12, min = -.31872808939616E+09, max = 0.31157394925164E+09 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.88501484344956E-01, sum(abs) = 0.88501484344956E-01, min = 0.00000000000000E+00, max = 0.34611556816845E-05 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.73998192118196E-01, sum(abs) = 0.73998192118196E-01, min = 0.00000000000000E+00, max = 0.28359407411555E-05 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.10269832190634E+13, sum(abs) = 0.10269832190634E+13, min = 0.00000000000000E+00, max = 0.43046727191446E+09 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.20598519347213E+13, sum(abs) = 0.20598519347213E+13, min = 0.00000000000000E+00, max = 0.39377345969785E+09 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.38330324561187E+11, sum(abs) = 0.38330324561187E+11, min = 0.00000000000000E+00, max = 0.22449291833763E+08 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.76662485978328E+11, sum(abs) = 0.76662485978328E+11, min = 0.00000000000000E+00, max = 0.16410364512854E+08 [UFEMISM]
 u_b: sum = -.96735565257930E+03, sum(abs) = 0.88099894085143E+04, min = -.82689492334040E+01, max = 0.12124998796131E+03 [UFEMISM]
 v_b: sum = -.33385985052793E+03, sum(abs) = 0.16555306341015E+05, min = -.85476997949728E+02, max = 0.16122245533576E+02 [UFEMISM]
 u_b: sum = -.34001836895744E+03, sum(abs) = 0.23779897937613E+04, min = -.22330560203092E+01, max = 0.24444478239286E+02 [UFEMISM]
 v_b: sum = -.85426527720814E+02, sum(abs) = 0.45127275613302E+04, min = -.17173438418142E+02, max = 0.43509535153378E+01 [UFEMISM]
 DIVA%u_base_b: sum = -.33343450613174E+03, sum(abs) = 0.22817526259669E+04, min = -.22330560203092E+01, max = 0.24444478239286E+02 [UFEMISM]
 DIVA%v_base_b: sum = -.71683120577671E+02, sum(abs) = 0.44232415588263E+04, min = -.17173438418142E+02, max = 0.43509535153378E+01 [UFEMISM]
 DIVA%tau_bx_b: sum = -.14169003779450E+08, sum(abs) = 0.25973661093836E+09, min = -.28505740463755E+06, max = 0.15774053220440E+06 [UFEMISM]
 DIVA%tau_by_b: sum = -.22172301573272E+08, sum(abs) = 0.24205540293159E+09, min = -.13282073739593E+06, max = 0.18158381644411E+06 [UFEMISM]
 DIVA%u_3D_b: sum = -.40759365555740E+04, sum(abs) = 0.28487740525574E+05, min = -.22330560203092E+01, max = 0.24444478239286E+02 [UFEMISM]
 DIVA%v_3D_b: sum = -.10182492915713E+04, sum(abs) = 0.54107796107592E+05, min = -.17173438418142E+02, max = 0.43509535153378E+01 [UFEMISM]
 DIVA%u_vav_b: sum = -.34001836895744E+03, sum(abs) = 0.23779897937613E+04, min = -.22330560203092E+01, max = 0.24444478239286E+02 [UFEMISM]
 DIVA%v_vav_b: sum = -.85426527720814E+02, sum(abs) = 0.45127275613302E+04, min = -.17173438418142E+02, max = 0.43509535153378E+01 [UFEMISM]
 AMB: sum = -.31978160053759E-09, sum(abs) = 0.49330916567323E-07, min = -.42829135203648E-10, max = 0.37262932729666E-10 [UFEMISM]
 dHi_dt: sum = -.69542243282016E+00, sum(abs) = 0.99829375255692E+01, min = -.19911195624331E+00, max = 0.72804567864182E-01 [UFEMISM]
