 -= Checksum logfile =-
  Git commit hash        : b78c636c7f2ab854735a2045203d34ec4c764f6c
  has uncommitted changes:  F
  PETSc version          : 3.25.1
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.10
  Compiler               : GNU Fortran (conda-forge gcc 14.3.0-19) 14.3.0
  Compiler flags         : -fdiagnostics-color=always -O3 -Wall -ffree-line-length-none -cpp -fimplicit-none -g -march=native
 refgeo%Hi_grid_raw: sum = 0.16349958548257E+10, sum(abs) = 0.16349958548257E+10, min = 0.00000000000000E+00, max = 0.48655773925781E+04 [UFEMISM]
 refgeo%SL: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ice%Hi: sum = 0.12295310518357E+08, sum(abs) = 0.12295310518357E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM]
 ice%Hb: sum = -.73390875531887E+07, sum(abs) = 0.14418326864721E+08, min = -.53918312189532E+04, max = 0.35159435372871E+04 [UFEMISM]
 ice%Hs: sum = 0.12536311532284E+08, sum(abs) = 0.12536311532284E+08, min = 0.00000000000000E+00, max = 0.40208283839370E+04 [UFEMISM]
 ice%SL: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ice%Hs: sum = 0.12536351277203E+08, sum(abs) = 0.12536351277203E+08, min = 0.00000000000000E+00, max = 0.40208283839370E+04 [UFEMISM]
 ice%Hib: sum = 0.24104075884649E+06, sum(abs) = 0.68381985526855E+07, min = -.24320691761867E+04, max = 0.35159435372871E+04 [UFEMISM]
 ice%TAF: sum = 0.11163297899298E+06, sum(abs) = 0.17090459099953E+08, min = -.60386157708451E+04, max = 0.36323297256298E+04 [UFEMISM]
 ice%HO: sum = 0.32985788969195E+07, sum(abs) = 0.32985788969195E+07, min = 0.00000000000000E+00, max = 0.24320691761867E+04 [UFEMISM]
 ice%dHi: sum = 0.39744918752453E+02, sum(abs) = 0.39744918753268E+02, min = -.11368683772162E-11, max = 0.96615685669574E+01 [UFEMISM]
 ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ice%dHs: sum = 0.39744918752452E+02, sum(abs) = 0.39744918752452E+02, min = 0.00000000000000E+00, max = 0.96615685669574E+01 [UFEMISM]
 ice%dHib: sum = -.83875927037180E-11, sum(abs) = 0.75632916943236E-09, min = -.11368683772162E-11, max = 0.11368683772162E-11 [UFEMISM]
 ice%dHi_dt: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ice%dHb_dt: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ice%dHs_dt: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ice%dHib_dt: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 mask_icefree_land: sum = 13, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3463, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9126, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4476, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 52221, sum(abs) = 52221, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1360, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2252, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2304, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 155, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 1130, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_land: sum = 13, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3463, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9126, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4476, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 52221, sum(abs) = 52221, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1360, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2252, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2304, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 155, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 1130, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.12570633481706E+08, sum(abs) = 0.12570633481706E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM]
 fraction_margin: sum = 0.12776891041807E+05, sum(abs) = 0.12776891041807E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = 0.17365797742937E+02, sum(abs) = 0.30423244336310E+03, min = -.22195957705197E+00, max = 0.30504472020198E+00 [UFEMISM]
 ice%dHib_dy_b: sum = 0.10144896632267E+02, sum(abs) = 0.26770806333997E+03, min = -.23313376903594E+00, max = 0.17807821059537E+00 [UFEMISM]
 dHs_dx: sum = 0.14019065481280E+02, sum(abs) = 0.90352092671111E+02, min = -.13000073136756E+00, max = 0.12792094399517E+00 [UFEMISM]
 dHs_dy: sum = 0.11097626665295E+02, sum(abs) = 0.81991616016978E+02, min = -.76490117984185E-01, max = 0.86540478607423E-01 [UFEMISM]
 ice%Hs_slope: sum = 0.13585103417566E+03, sum(abs) = 0.13585103417566E+03, min = 0.00000000000000E+00, max = 0.14641605987626E+00 [UFEMISM]
 ice%dHi_dt_target: sum = -.63397392321487E+03, sum(abs) = 0.24088896746602E+04, min = -.10000000000000E+02, max = 0.69338260247157E+01 [UFEMISM]
 fraction_gr: sum = 0.90599503233387E+04, sum(abs) = 0.90599503233387E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18145771890548E+05, sum(abs) = 0.18145771890548E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%geothermal_heat_flux: sum = 0.38136028197365E+11, sum(abs) = 0.38136028197365E+11, min = 0.13790384533703E+07, max = 0.46550459585374E+07 [UFEMISM]
 bed_roughness%till_friction_angle: sum = 0.76851000000000E+06, sum(abs) = 0.76851000000000E+06, min = 0.45000000000000E+02, max = 0.45000000000000E+02 [UFEMISM]
 bed_roughness%alpha_sq: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 bed_roughness%beta_sq: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 climate%T2m: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 climate%Precip: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ocean%T: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ocean%S: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%SMB%SMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_shelf: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_sheet: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_inv: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_transition_phase: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_modelled: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 climate%T2m: sum = 0.52197845184296E+08, sum(abs) = 0.52197845184296E+08, min = 0.20834567145985E+03, max = 0.29415567003638E+03 [UFEMISM]
 climate%Precip: sum = 0.85183049061052E+04, sum(abs) = 0.85183049061052E+04, min = 0.00000000000000E+00, max = 0.69294184325364E+00 [UFEMISM]
 ocean%T_draft: sum = -.12729157961233E+05, sum(abs) = 0.13344057521125E+05, min = -.21888172915987E+01, max = 0.13195239449426E+01 [UFEMISM]
 ocean%T_freezing_point: sum = -.19151466401283E+05, sum(abs) = 0.19151466401283E+05, min = -.37638754124504E+01, max = 0.00000000000000E+00 [UFEMISM]
 ocean%T: sum = -.15609739952640E+06, sum(abs) = 0.25814943110254E+08, min = -.13330865748370E+07, max = 0.16684237086460E+07 [UFEMISM]
 ocean%S: sum = 0.95222077040664E+07, sum(abs) = 0.34850614349958E+08, min = -.13330717619185E+07, max = 0.16684358942998E+07 [UFEMISM]
 BMB%BMB: sum = 0.13397802294651E+04, sum(abs) = 0.13643517113075E+04, min = -.19891097477600E+01, max = 0.10000000000000E+02 [UFEMISM]
 BMB%BMB_shelf: sum = 0.13397802294651E+04, sum(abs) = 0.13643517113075E+04, min = -.19891097477600E+01, max = 0.10000000000000E+02 [UFEMISM]
 BMB%BMB_inv: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_transition_phase: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_modelled: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ice%Ti_pmp: sum = 0.55914699053231E+08, sum(abs) = 0.55914699053231E+08, min = 0.26931852799935E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.86612914804375E+05, sum(abs) = 0.86612914804375E+05, min = -.36507884363687E+02, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%Ti: sum = 0.53268460905256E+08, sum(abs) = 0.53268460905256E+08, min = 0.22053442768952E+03, max = 0.27316000000000E+03 [UFEMISM]
 GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 GIA%relative_surface_load_grid: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 bed_roughness%generic_bed_roughness: sum = 0.76851000000000E+06, sum(abs) = 0.76851000000000E+06, min = 0.45000000000000E+02, max = 0.45000000000000E+02 [UFEMISM]
 bed_roughness%generic_bed_roughness_prev: sum = 0.76851000000000E+06, sum(abs) = 0.76851000000000E+06, min = 0.45000000000000E+02, max = 0.45000000000000E+02 [UFEMISM]
 bed_roughness%generic_bed_roughness_next: sum = 0.76851000000000E+06, sum(abs) = 0.76851000000000E+06, min = 0.45000000000000E+02, max = 0.45000000000000E+02 [UFEMISM]
 region%ice%dHi_dt_target: sum = -.99105115609735E+03, sum(abs) = 0.20518124417777E+04, min = -.10000000000000E+02, max = 0.11377290222342E+01 [UFEMISM]
 tau_dx_b: sum = -.47437014637690E+08, sum(abs) = 0.91443444763651E+09, min = -.12410033271071E+07, max = 0.63503542003803E+06 [UFEMISM]
 tau_dy_b: sum = -.77465261028146E+08, sum(abs) = 0.85138938749247E+09, min = -.52601047850684E+06, max = 0.79612344968047E+06 [UFEMISM]
 du_dx_a: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 du_dy_a: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dv_dx_a: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dv_dy_a: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 DIVA%du_dz_3D_a: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.49591385355934E+15, sum(abs) = 0.49591385355934E+15, min = 0.95496605966767E+09, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.99048272416776E+15, sum(abs) = 0.99048272416776E+15, min = 0.95496605966767E+09, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.41526281854576E+14, sum(abs) = 0.41526281854576E+14, min = 0.95496605966767E+09, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%N_a: sum = 0.38914059548453E+17, sum(abs) = 0.38914059548453E+17, min = 0.95496607389777E+08, max = 0.17916854939153E+14 [UFEMISM]
 DIVA%N_b: sum = 0.78021775730599E+17, sum(abs) = 0.78021775730599E+17, min = 0.95496607389777E+08, max = 0.17561261543622E+14 [UFEMISM]
 DIVA%dN_dx_b: sum = 0.44729295065588E+11, sum(abs) = 0.58947409292996E+12, min = -.51532911180501E+09, max = 0.50177094088542E+09 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.45347357066668E+11, sum(abs) = 0.52084819307657E+12, min = -.49280477721778E+09, max = 0.46231316527101E+09 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.46169384308150E-01, sum(abs) = 0.46169384308150E-01, min = 0.00000000000000E+00, max = 0.95447785567499E-06 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.36922116680048E-01, sum(abs) = 0.36922116680048E-01, min = 0.00000000000000E+00, max = 0.71746456191268E-06 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.10252972486658E+13, sum(abs) = 0.10252972486658E+13, min = 0.00000000000000E+00, max = 0.43046753454327E+09 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.20564042074219E+13, sum(abs) = 0.20564042074219E+13, min = 0.00000000000000E+00, max = 0.39377374233628E+09 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.56414012323212E+11, sum(abs) = 0.56414012323212E+11, min = 0.00000000000000E+00, max = 0.26522932518545E+08 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.11265373461280E+12, sum(abs) = 0.11265373461280E+12, min = 0.00000000000000E+00, max = 0.18725676343459E+08 [UFEMISM]
 u_b: sum = -.10018251289253E+04, sum(abs) = 0.41057902820890E+04, min = -.38803261329988E+01, max = 0.24660665867416E+01 [UFEMISM]
 v_b: sum = -.82634298517350E+02, sum(abs) = 0.81001902357208E+04, min = -.76816041750565E+01, max = 0.75457874030554E+01 [UFEMISM]
 u_b: sum = -.20036502578507E+03, sum(abs) = 0.82115805641780E+03, min = -.77606522659977E+00, max = 0.49321331734831E+00 [UFEMISM]
 v_b: sum = -.16526859703465E+02, sum(abs) = 0.16200380471442E+04, min = -.15363208350113E+01, max = 0.15091574806111E+01 [UFEMISM]
 DIVA%u_base_b: sum = -.19828542163010E+03, sum(abs) = 0.78864829924699E+03, min = -.77606522659977E+00, max = 0.49321331734831E+00 [UFEMISM]
 DIVA%v_base_b: sum = -.11883766686040E+02, sum(abs) = 0.15899053071679E+04, min = -.15363208350113E+01, max = 0.15091574806111E+01 [UFEMISM]
 DIVA%tau_bx_b: sum = -.94812786806389E+07, sum(abs) = 0.18131281194805E+09, min = -.23161079202918E+06, max = 0.12159817689079E+06 [UFEMISM]
 DIVA%tau_by_b: sum = -.15461010705763E+08, sum(abs) = 0.16883992493616E+09, min = -.94796229739199E+05, max = 0.14890091017849E+06 [UFEMISM]
 du_dx_a: sum = 0.98511135628242E-03, sum(abs) = 0.58869888896538E-02, min = -.15175395534856E-04, max = 0.12122091483971E-04 [UFEMISM]
 du_dy_a: sum = -.16504645311278E-03, sum(abs) = 0.68141031380888E-02, min = -.20126839200938E-04, max = 0.11579814963548E-04 [UFEMISM]
 dv_dx_a: sum = 0.40503859884022E-03, sum(abs) = 0.88349809907045E-02, min = -.21363295350190E-04, max = 0.25441361035499E-04 [UFEMISM]
 dv_dy_a: sum = 0.29186987339401E-02, sum(abs) = 0.65800873999379E-02, min = -.11061438426826E-04, max = 0.20441059699877E-04 [UFEMISM]
 DIVA%du_dz_3D_a: sum = -.12688616059362E-01, sum(abs) = 0.23222643078913E+00, min = -.59797309940616E-04, max = 0.31628906136152E-04 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.20934191964115E-01, sum(abs) = 0.21900353961930E+00, min = -.39076332535499E-04, max = 0.28908961671955E-04 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.38969905256134E+15, sum(abs) = 0.38969905256134E+15, min = 0.10158970248235E+09, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.77877916454040E+15, sum(abs) = 0.77877916454040E+15, min = 0.14097004648387E+09, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.32599615269633E+14, sum(abs) = 0.32599615269633E+14, min = 0.11675666630016E+09, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%N_a: sum = 0.31784454540848E+17, sum(abs) = 0.31784454540848E+17, min = 0.24205084380247E+08, max = 0.16910657082458E+14 [UFEMISM]
 DIVA%N_b: sum = 0.63769391104513E+17, sum(abs) = 0.63769391104513E+17, min = 0.47994012742989E+08, max = 0.16677093238559E+14 [UFEMISM]
 DIVA%dN_dx_b: sum = 0.38493940701322E+11, sum(abs) = 0.47591828604840E+12, min = -.34819852045973E+09, max = 0.33943049984002E+09 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.35897296912821E+11, sum(abs) = 0.42754178771590E+12, min = -.29107985010183E+09, max = 0.30379385646998E+09 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.94479793799087E-01, sum(abs) = 0.94479793799087E-01, min = 0.00000000000000E+00, max = 0.40137118189357E-05 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.78861150427711E-01, sum(abs) = 0.78861150427711E-01, min = 0.00000000000000E+00, max = 0.32079475049601E-05 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.10251072678220E+13, sum(abs) = 0.10251072678220E+13, min = 0.00000000000000E+00, max = 0.43046727164557E+09 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.20560275809290E+13, sum(abs) = 0.20560275809290E+13, min = 0.00000000000000E+00, max = 0.39377345876654E+09 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.35938387937456E+11, sum(abs) = 0.35938387937456E+11, min = 0.00000000000000E+00, max = 0.21809125109282E+08 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.71884490428625E+11, sum(abs) = 0.71884490428625E+11, min = 0.00000000000000E+00, max = 0.15946662919019E+08 [UFEMISM]
 u_b: sum = -.83901104701831E+03, sum(abs) = 0.98481196186327E+04, min = -.92834824007622E+01, max = 0.15705568932029E+03 [UFEMISM]
 v_b: sum = 0.20593204573790E+03, sum(abs) = 0.17960461565625E+05, min = -.11102859208244E+03, max = 0.18107215154330E+02 [UFEMISM]
 u_b: sum = -.32809423003171E+03, sum(abs) = 0.26230095151077E+04, min = -.24775486614322E+01, max = 0.31616750363343E+02 [UFEMISM]
 v_b: sum = 0.27964921384803E+02, sum(abs) = 0.48624830458701E+04, min = -.22287951916580E+02, max = 0.48287690153550E+01 [UFEMISM]
 DIVA%u_base_b: sum = -.32059420038368E+03, sum(abs) = 0.25198766610186E+04, min = -.24775486614322E+01, max = 0.31616750363343E+02 [UFEMISM]
 DIVA%v_base_b: sum = 0.43219437261484E+02, sum(abs) = 0.47665448279187E+04, min = -.22287951916580E+02, max = 0.48287690153550E+01 [UFEMISM]
 DIVA%tau_bx_b: sum = -.13303316283118E+08, sum(abs) = 0.25739738698616E+09, min = -.28312022066916E+06, max = 0.15721081146149E+06 [UFEMISM]
 DIVA%tau_by_b: sum = -.21418616127071E+08, sum(abs) = 0.23989545584181E+09, min = -.11051532436774E+06, max = 0.17985319622192E+06 [UFEMISM]
 DIVA%u_3D_b: sum = -.39324477967467E+04, sum(abs) = 0.31424717591250E+05, min = -.24775486614322E+01, max = 0.31616750363343E+02 [UFEMISM]
 DIVA%v_3D_b: sum = 0.34325836385006E+03, sum(abs) = 0.58301812499083E+05, min = -.22287951916580E+02, max = 0.48287690153550E+01 [UFEMISM]
 DIVA%u_vav_b: sum = -.32809423003171E+03, sum(abs) = 0.26230095151077E+04, min = -.24775486614322E+01, max = 0.31616750363343E+02 [UFEMISM]
 DIVA%v_vav_b: sum = 0.27964921384803E+02, sum(abs) = 0.48624830458701E+04, min = -.22287951916580E+02, max = 0.48287690153550E+01 [UFEMISM]
 AMB: sum = 0.33350589945052E-09, sum(abs) = 0.48283219285536E-07, min = -.22731096626054E-10, max = 0.22726482154511E-10 [UFEMISM]
 dHi_dt: sum = -.76474280845179E+00, sum(abs) = 0.10890964862250E+02, min = -.25735577647765E+00, max = 0.94078525268060E-01 [UFEMISM]
 Hi_tplusdt: sum = 0.12295310510709E+08, sum(abs) = 0.12295310510709E+08, min = 0.00000000000000E+00, max = 0.44154850566612E+04 [UFEMISM]
 divQ: sum = 0.76474280878530E+00, sum(abs) = 0.10890964862567E+02, min = -.94078525268271E-01, max = 0.25735577647612E+00 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 Hi_tplusdt: sum = 0.12295310518357E+08, sum(abs) = 0.12295310518357E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM]
