 -= Checksum logfile =-
  Git commit hash        : 67d61b82db298c6db5d3069847274de8ddf32919
  has uncommitted changes:  T
  PETSc version          : 3.24.6
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.9
  Compiler               : GNU Fortran (Homebrew GCC 15.2.0_1) 15.2.0
  Compiler flags         : -fdiagnostics-color=always -O3 -Wall -ffree-line-length-none -cpp -fimplicit-none -g -march=native
 refgeo%Hi_grid_raw: sum = 0.16349958548257E+10, sum(abs) = 0.16349958548257E+10, min = 0.00000000000000E+00, max = 0.48655773925781E+04 [UFEMISM]
 refgeo%SL: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ice%Hi: sum = 0.12314972786210E+08, sum(abs) = 0.12314972786210E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM]
 ice%Hb: sum = -.73610603916039E+07, sum(abs) = 0.14455833768966E+08, min = -.53918312189532E+04, max = 0.35159435373104E+04 [UFEMISM]
 ice%Hs: sum = 0.12563713255040E+08, sum(abs) = 0.12563713255040E+08, min = 0.00000000000000E+00, max = 0.40208283839370E+04 [UFEMISM]
 ice%SL: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ice%Hs: sum = 0.12563752902576E+08, sum(abs) = 0.12563752902576E+08, min = 0.00000000000000E+00, max = 0.40208283839370E+04 [UFEMISM]
 ice%Hib: sum = 0.24878011636541E+06, sum(abs) = 0.68459932609963E+07, min = -.24323922894797E+04, max = 0.35159435373104E+04 [UFEMISM]
 ice%TAF: sum = 0.97987888224944E+05, sum(abs) = 0.17143366735956E+08, min = -.60386157708451E+04, max = 0.36334868329582E+04 [UFEMISM]
 ice%HO: sum = 0.32986065723154E+07, sum(abs) = 0.32986065723154E+07, min = 0.00000000000000E+00, max = 0.24323922894797E+04 [UFEMISM]
 ice%dHi: sum = 0.39647535229255E+02, sum(abs) = 0.39647535230071E+02, min = -.11368683772162E-11, max = 0.96615685839701E+01 [UFEMISM]
 ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ice%dHs: sum = 0.39647535229244E+02, sum(abs) = 0.39647535229244E+02, min = 0.00000000000000E+00, max = 0.96615685839702E+01 [UFEMISM]
 ice%dHib: sum = -.15689159173216E-10, sum(abs) = 0.76567561926172E-09, min = -.11368683772162E-11, max = 0.11368683772162E-11 [UFEMISM]
 ice%dHi_dt: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ice%dHb_dt: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ice%dHs_dt: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ice%dHib_dt: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 mask_icefree_land: sum = 13, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3474, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9134, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4477, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 52271, sum(abs) = 52271, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1362, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2251, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2305, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 155, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 1132, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_land: sum = 13, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3474, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9134, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4477, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 52271, sum(abs) = 52271, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1362, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2251, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2305, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 155, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 1132, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.12590198353870E+08, sum(abs) = 0.12590198353870E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM]
 fraction_margin: sum = 0.12785906716791E+05, sum(abs) = 0.12785906716791E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = 0.17485224027781E+02, sum(abs) = 0.30423243739303E+03, min = -.22195957705790E+00, max = 0.30464263513005E+00 [UFEMISM]
 ice%dHib_dy_b: sum = 0.99277489597688E+01, sum(abs) = 0.26784459477960E+03, min = -.23299034693479E+00, max = 0.17807821059174E+00 [UFEMISM]
 dHs_dx: sum = 0.14233235923282E+02, sum(abs) = 0.90341860579220E+02, min = -.13000073139516E+00, max = 0.12788045704066E+00 [UFEMISM]
 dHs_dy: sum = 0.11143784212847E+02, sum(abs) = 0.81921277837266E+02, min = -.76506962270991E-01, max = 0.86540478605926E-01 [UFEMISM]
 ice%Hs_slope: sum = 0.13581056862731E+03, sum(abs) = 0.13581056862731E+03, min = 0.00000000000000E+00, max = 0.14630460549957E+00 [UFEMISM]
 ice%dHi_dt_target: sum = -.63484616467972E+03, sum(abs) = 0.24089806079393E+04, min = -.10000000000000E+02, max = 0.69338260247157E+01 [UFEMISM]
 fraction_gr: sum = 0.90673593844236E+04, sum(abs) = 0.90673593844236E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18160595053078E+05, sum(abs) = 0.18160595053078E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%geothermal_heat_flux: sum = 0.38202158956025E+11, sum(abs) = 0.38202158956025E+11, min = 0.13790384533703E+07, max = 0.46550459585374E+07 [UFEMISM]
 bed_roughness%till_friction_angle: sum = 0.76941000000000E+06, sum(abs) = 0.76941000000000E+06, min = 0.45000000000000E+02, max = 0.45000000000000E+02 [UFEMISM]
 bed_roughness%alpha_sq: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 bed_roughness%beta_sq: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 climate%T2m: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 climate%Precip: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ocean%T: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ocean%S: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%SMB%SMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_shelf: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_sheet: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_inv: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_transition_phase: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_modelled: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 climate%T2m: sum = 0.52259155133973E+08, sum(abs) = 0.52259155133973E+08, min = 0.20834502679144E+03, max = 0.29415567003638E+03 [UFEMISM]
 climate%Precip: sum = 0.85260090383742E+04, sum(abs) = 0.85260090383742E+04, min = 0.00000000000000E+00, max = 0.69294184323683E+00 [UFEMISM]
 ocean%T_draft: sum = -.12725356248793E+05, sum(abs) = 0.13340836268230E+05, min = -.21888172916178E+01, max = 0.13195239449322E+01 [UFEMISM]
 ocean%T_freezing_point: sum = -.19149649923472E+05, sum(abs) = 0.19149649923472E+05, min = -.37641219344054E+01, max = 0.00000000000000E+00 [UFEMISM]
 ocean%T: sum = -.15612034503771E+06, sum(abs) = 0.25815180769361E+08, min = -.13330865748381E+07, max = 0.16684237086443E+07 [UFEMISM]
 ocean%S: sum = 0.95332390405197E+07, sum(abs) = 0.34861645686426E+08, min = -.13330717619196E+07, max = 0.16684358942982E+07 [UFEMISM]
 BMB%BMB: sum = 0.13372212716477E+04, sum(abs) = 0.13594648926522E+04, min = -.19891097477600E+01, max = 0.10000000000000E+02 [UFEMISM]
 BMB%BMB_shelf: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_inv: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_transition_phase: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 BMB%BMB_modelled: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ice%Ti_pmp: sum = 0.55980155324599E+08, sum(abs) = 0.55980155324599E+08, min = 0.26931852799935E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.86626206746789E+05, sum(abs) = 0.86626206746789E+05, min = -.36507884362710E+02, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%Ti: sum = 0.53330978735254E+08, sum(abs) = 0.53330978735254E+08, min = 0.22053444402636E+03, max = 0.27316000000000E+03 [UFEMISM]
 GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 GIA%relative_surface_load_grid: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 bed_roughness%generic_bed_roughness: sum = 0.76941000000000E+06, sum(abs) = 0.76941000000000E+06, min = 0.45000000000000E+02, max = 0.45000000000000E+02 [UFEMISM]
 bed_roughness%generic_bed_roughness_prev: sum = 0.76941000000000E+06, sum(abs) = 0.76941000000000E+06, min = 0.45000000000000E+02, max = 0.45000000000000E+02 [UFEMISM]
 bed_roughness%generic_bed_roughness_next: sum = 0.76941000000000E+06, sum(abs) = 0.76941000000000E+06, min = 0.45000000000000E+02, max = 0.45000000000000E+02 [UFEMISM]
 region%ice%dHi_dt_target: sum = -.99195189919042E+03, sum(abs) = 0.20518748734286E+04, min = -.10000000000000E+02, max = 0.11377290222239E+01 [UFEMISM]
 tau_dx_b: sum = -.49377553109737E+08, sum(abs) = 0.91578408786896E+09, min = -.12395177006730E+07, max = 0.63503542007724E+06 [UFEMISM]
 tau_dy_b: sum = -.79030409763189E+08, sum(abs) = 0.85280340890380E+09, min = -.65531123226459E+06, max = 0.79498742676913E+06 [UFEMISM]
 du_dx_a: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 du_dy_a: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dv_dx_a: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dv_dy_a: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 DIVA%du_dz_3D_a: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.49649547395331E+15, sum(abs) = 0.49649547395331E+15, min = 0.95496605966767E+09, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.99163841471200E+15, sum(abs) = 0.99163841471200E+15, min = 0.95496605966767E+09, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.41575322005466E+14, sum(abs) = 0.41575322005466E+14, min = 0.95496605966767E+09, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%N_a: sum = 0.38994223125825E+17, sum(abs) = 0.38994223125825E+17, min = 0.95496607389777E+08, max = 0.17916854939153E+14 [UFEMISM]
 DIVA%N_b: sum = 0.78183572084358E+17, sum(abs) = 0.78183572084358E+17, min = 0.95496607389777E+08, max = 0.17561261543622E+14 [UFEMISM]
 DIVA%dN_dx_b: sum = 0.45769122735893E+11, sum(abs) = 0.59085207272009E+12, min = -.51532911164471E+09, max = 0.46990606371342E+09 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.46597499828308E+11, sum(abs) = 0.52207062959449E+12, min = -.49280477563406E+09, max = 0.46231316480926E+09 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.46225233553199E-01, sum(abs) = 0.46225233553199E-01, min = 0.00000000000000E+00, max = 0.95459460686226E-06 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.36966945168079E-01, sum(abs) = 0.36966945168079E-01, min = 0.00000000000000E+00, max = 0.71754566885481E-06 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.10271720758357E+13, sum(abs) = 0.10271720758357E+13, min = 0.00000000000000E+00, max = 0.43046753454327E+09 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.20602262600468E+13, sum(abs) = 0.20602262600468E+13, min = 0.00000000000000E+00, max = 0.39377374233628E+09 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.56455076622669E+11, sum(abs) = 0.56455076622669E+11, min = 0.00000000000000E+00, max = 0.26522930645822E+08 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.11273892178863E+12, sum(abs) = 0.11273892178863E+12, min = 0.00000000000000E+00, max = 0.18846791854401E+08 [UFEMISM]
 u_b: sum = -.10011578268113E+04, sum(abs) = 0.41108835521161E+04, min = -.38803211063236E+01, max = 0.24660657036492E+01 [UFEMISM]
 v_b: sum = -.67768500142452E+02, sum(abs) = 0.81103194281288E+04, min = -.76815887289025E+01, max = 0.75457815791431E+01 [UFEMISM]
 u_b: sum = -.20023156536226E+03, sum(abs) = 0.82217671042323E+03, min = -.77606422126471E+00, max = 0.49321314072983E+00 [UFEMISM]
 v_b: sum = -.13553700028498E+02, sum(abs) = 0.16220638856258E+04, min = -.15363177457805E+01, max = 0.15091563158286E+01 [UFEMISM]
 DIVA%u_base_b: sum = -.19809339912774E+03, sum(abs) = 0.78961999548718E+03, min = -.77606422126471E+00, max = 0.49321314072983E+00 [UFEMISM]
 DIVA%v_base_b: sum = -.88625538878608E+01, sum(abs) = 0.15918836277497E+04, min = -.15363177457805E+01, max = 0.15091563158286E+01 [UFEMISM]
 DIVA%tau_bx_b: sum = -.98687631361932E+07, sum(abs) = 0.18158051831878E+09, min = -.23135206276940E+06, max = 0.12159817942991E+06 [UFEMISM]
 DIVA%tau_by_b: sum = -.15777105353788E+08, sum(abs) = 0.16911308947822E+09, min = -.12028714676390E+06, max = 0.14869476265751E+06 [UFEMISM]
 du_dx_a: sum = 0.98405531240932E-03, sum(abs) = 0.58946103035067E-02, min = -.15175379272425E-04, max = 0.12122678416763E-04 [UFEMISM]
 du_dy_a: sum = -.16620375195572E-03, sum(abs) = 0.68240085497893E-02, min = -.20126842891465E-04, max = 0.11579731349369E-04 [UFEMISM]
 dv_dx_a: sum = 0.40576520450409E-03, sum(abs) = 0.88213619756432E-02, min = -.21363272724069E-04, max = 0.25441556041444E-04 [UFEMISM]
 dv_dy_a: sum = 0.29194079263653E-02, sum(abs) = 0.65872471346607E-02, min = -.11061524097625E-04, max = 0.20441006207934E-04 [UFEMISM]
 DIVA%du_dz_3D_a: sum = -.13051740610013E-01, sum(abs) = 0.23242130209596E+00, min = -.59887102261211E-04, max = 0.31628906796391E-04 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.21304482853138E-01, sum(abs) = 0.21924860039770E+00, min = -.41867099308844E-04, max = 0.28908962273622E-04 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.39015721759791E+15, sum(abs) = 0.39015721759791E+15, min = 0.10158861505392E+09, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.77969305856156E+15, sum(abs) = 0.77969305856156E+15, min = 0.14123208892319E+09, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.32638261462816E+14, sum(abs) = 0.32638261462816E+14, min = 0.11675542102542E+09, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%N_a: sum = 0.31849431159892E+17, sum(abs) = 0.31849431159892E+17, min = 0.24205508231816E+08, max = 0.16910657053830E+14 [UFEMISM]
 DIVA%N_b: sum = 0.63900920435063E+17, sum(abs) = 0.63900920435063E+17, min = 0.47993612326865E+08, max = 0.16677093215252E+14 [UFEMISM]
 DIVA%dN_dx_b: sum = 0.39454482110424E+11, sum(abs) = 0.47735039684989E+12, min = -.34819851306121E+09, max = 0.33943049758631E+09 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.36833676048874E+11, sum(abs) = 0.42865168250562E+12, min = -.29107984846142E+09, max = 0.26467112187713E+09 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.94598842330318E-01, sum(abs) = 0.94598842330318E-01, min = 0.00000000000000E+00, max = 0.40177729385502E-05 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.78961051569020E-01, sum(abs) = 0.78961051569020E-01, min = 0.00000000000000E+00, max = 0.32112872354799E-05 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.10269825070188E+13, sum(abs) = 0.10269825070188E+13, min = 0.00000000000000E+00, max = 0.43046727164556E+09 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.20598503944231E+13, sum(abs) = 0.20598503944231E+13, min = 0.00000000000000E+00, max = 0.39377345876653E+09 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.35946088316338E+11, sum(abs) = 0.35946088316338E+11, min = 0.00000000000000E+00, max = 0.21809108949283E+08 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.71900753381571E+11, sum(abs) = 0.71900753381571E+11, min = 0.00000000000000E+00, max = 0.15946662909282E+08 [UFEMISM]
 u_b: sum = -.88227618414391E+03, sum(abs) = 0.98548769563581E+04, min = -.92521449683549E+01, max = 0.15618141178433E+03 [UFEMISM]
 v_b: sum = 0.12022698124010E+03, sum(abs) = 0.17957629524433E+05, min = -.11039308901461E+03, max = 0.18058646133097E+02 [UFEMISM]
 u_b: sum = -.33664048911859E+03, sum(abs) = 0.26261199107622E+04, min = -.24712803706827E+01, max = 0.31441898533348E+02 [UFEMISM]
 v_b: sum = 0.13202436225214E+02, sum(abs) = 0.48639588296530E+04, min = -.22160854411474E+02, max = 0.48190542792823E+01 [UFEMISM]
 DIVA%u_base_b: sum = -.32896587732913E+03, sum(abs) = 0.25228651308031E+04, min = -.24712803706827E+01, max = 0.31441898533348E+02 [UFEMISM]
 DIVA%v_base_b: sum = 0.28584395343559E+02, sum(abs) = 0.47679016083948E+04, min = -.22160854411474E+02, max = 0.48190542792823E+01 [UFEMISM]
 DIVA%tau_bx_b: sum = -.13872219395638E+08, sum(abs) = 0.25775413701759E+09, min = -.28274647816987E+06, max = 0.15719845069208E+06 [UFEMISM]
 DIVA%tau_by_b: sum = -.21862155431155E+08, sum(abs) = 0.24025158323001E+09, min = -.13081002594771E+06, max = 0.17955805504484E+06 [UFEMISM]
 DIVA%u_3D_b: sum = -.40349139838359E+04, sum(abs) = 0.31461981028126E+05, min = -.24712803706827E+01, max = 0.31441898533348E+02 [UFEMISM]
 DIVA%v_3D_b: sum = 0.16617138273094E+03, sum(abs) = 0.58319461728919E+05, min = -.22160854411474E+02, max = 0.48190542792823E+01 [UFEMISM]
 DIVA%u_vav_b: sum = -.33664048911859E+03, sum(abs) = 0.26261199107622E+04, min = -.24712803706827E+01, max = 0.31441898533348E+02 [UFEMISM]
 DIVA%v_vav_b: sum = 0.13202436225214E+02, sum(abs) = 0.48639588296530E+04, min = -.22160854411474E+02, max = 0.48190542792823E+01 [UFEMISM]
 AMB: sum = 0.31763810718836E-10, sum(abs) = 0.49012824705419E-07, min = -.34939218591891E-10, max = 0.26514350827747E-10 [UFEMISM]
 dHi_dt: sum = -.75861028116875E+00, sum(abs) = 0.10891497230102E+02, min = -.25589459241360E+00, max = 0.93555743720231E-01 [UFEMISM]
 Hi_tplusdt: sum = 0.12314972778624E+08, sum(abs) = 0.12314972778624E+08, min = 0.00000000000000E+00, max = 0.44154850566613E+04 [UFEMISM]
 divQ: sum = 0.75861028120051E+00, sum(abs) = 0.10891497229278E+02, min = -.93555743720274E-01, max = 0.25589459241306E+00 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = -.99313105709021E+00, sum(abs) = 0.11128447180426E+02, min = -.25589055557589E+00, max = 0.93555888585684E-01 [UFEMISM]
 Hi_tplusdt: sum = 0.12314972776279E+08, sum(abs) = 0.12314972776279E+08, min = 0.00000000000000E+00, max = 0.44154850569238E+04 [UFEMISM]
